Country Name,Country Code,Education Expenditure,Literacy Rate,Employment Rate
Afghanistan,AFG,4.343190193,49.589249106096645,44.76943947705176
Africa Eastern and Southern,AFE,4.244120121,77.85989835074506,71.26347595696834
Africa Western and Central,AFW,2.928499937,65.56934804415236,64.9689324944789
Albania,ALB,2.749310017,98.68652077787385,59.2882736837926
Algeria,DZA,6.298999786,86.7046391491296,55.04774380469553
American Samoa,ASM,14.7170496,99.11196789505992,66.56301696126091
Andorra,AND,2.666229963,12.058959850878745,12.058959850878745
Angola,AGO,2.332000017,75.31105278243189,68.23713092758702
Antigua and Barbuda,ATG,3.648000002,99.12324072361271,16.49935908402496
Arab World,ARB,4.124774933,79.8034663937621,52.15181307609376
Argentina,ARG,4.647600174,97.78329034578478,65.73312153169812
Armenia,ARM,2.49326992,99.81244989226386,61.103699761654994
Aruba,ABW,5.49105978,98.4891867787958,24.835243150328015
Australia,AUS,5.206776619,23.549472878313452,72.45487507805633
Austria,AUT,4.774471283,21.594220419789995,67.42475075781016
Azerbaijan,AZE,2.904000044,99.81112131209022,70.68979521470511
"Bahamas, The",BHS,3.085999966,13.957516870725817,70.04172822404932
Bahrain,BHR,1.986999989,98.06368027624754,73.54067277140315
Bangladesh,BGD,2.051000118,78.5555432163945,59.83392603396368
Barbados,BRB,5.125999928,99.61592065985525,67.0444562982198
Belarus,BLR,5.187370777,99.90356216693432,71.31956940576264
Belgium,BEL,6.210000038,28.086902544571505,65.3939792424987
Belize,BLZ,5.001999855,85.22105113310205,67.79194786057869
Benin,BEN,3.210999966,54.78259861430104,67.3682520723276
Bermuda,BMU,1.934000015,8.747193173930995,8.747193173930995
Bhutan,BTN,8.142000198,82.37418817120941,78.09345457139327
Bolivia,BOL,7.740739822,96.00479291669802,79.27930523237774
Bosnia and Herzegovina,BIH,0.0,98.30000305,44.079
Botswana,BWA,8.057999611,91.62548972076122,67.77895128027453
Brazil,BRA,5.771500111,96.07610470880186,68.88962944091413
British Virgin Islands,VGB,2.869999886,12.980580774195047,12.980580774195047
Brunei Darussalam,BRN,4.425409794,98.07236983802876,69.17956007119196
Bulgaria,BGR,4.290074825,98.7265717331244,62.71599785066992
Burkina Faso,BFA,5.27699995,50.12532703442591,70.9438720417428
Burundi,BDI,4.821000099,80.87342136361715,82.90024377137385
Cabo Verde,CPV,6.038000107,93.45780752944464,64.30361714982645
Cambodia,KHM,1.671000004,85.00585512133276,77.46626090806221
Cameroon,CMR,2.618000031,80.80775014510893,72.92984313275092
Canada,CAN,4.139571667,18.72266429562595,68.8309545307296
Caribbean small states,CSS,0.0,91.03929138,53.7435153
Cayman Islands,CYM,2.062000036,98.97340911544308,9.326118148734691
Central African Republic,CAF,2.11500001,43.46960129857588,69.3988852556605
Central Europe and the Baltics,CEB,5.010000229,99.55724158638635,65.57233561084115
Chad,TCD,2.539000034,35.63081481830466,64.36237913654847
Channel Islands,CHI,0.0,0.0,54.444
Chile,CHL,4.039999962,97.67893677550425,63.836317260636875
China,CHN,3.298387527,97.22591975228327,68.59202181390357
Colombia,COL,3.920000076,96.40998984821994,64.8985003791938
Comoros,COM,2.431999922,65.92173543932208,48.10385064537288
"Congo, Dem. Rep.",COD,3.003000021,83.18308144779316,67.86637569330969
"Congo, Rep.",COG,2.951999903,83.1988475759267,60.47266656044101
Costa Rica,CRI,6.281710148,98.5968608971586,66.12491307528978
Cote d'Ivoire,CIV,3.519720078,91.50230124465638,68.78246875064407
Croatia,HRV,5.200453281,99.57936247089467,61.24573216029548
Cuba,CUB,9.38599968,99.81188017747857,74.44615273965306
Curacao,CUW,7.318999767,33.10274266047767,33.10274266047767
