Country Name,Country Code,Education Expenditure,Literacy Rate,Employment Rate
Afghanistan,AFG,4.343190193,37.2660408,31.268
Africa Eastern and Southern,AFE,4.244120121,72.60040283,64.43696622
Africa Western and Central,AFW,2.928499937,60.31269836,59.62061524
Albania,ALB,2.749310017,98.5,53.507
Algeria,DZA,6.298999786,81.40783691,37.139
American Samoa,ASM,14.7170496,97.34416199,0.0
Andorra,AND,2.666229963,0.0,0.0
Angola,AGO,2.332000017,72.40000153,64.492
Antigua and Barbuda,ATG,3.648000002,98.94999695,0.0
Arab World,ARB,4.124774933,75.17153168,41.17816372
Argentina,ARG,4.647600174,97.1933136,56.613
Armenia,ARM,2.49326992,99.78861237,56.16
Aruba,ABW,5.49105978,97.98999786,0.0
Australia,AUS,5.206776619,0.0,63.97
Austria,AUT,4.774471283,0.0,58.453
Azerbaijan,AZE,2.904000044,99.78256226,66.258
"Bahamas, The",BHS,3.085999966,0.0,65.182
Bahrain,BHR,1.986999989,97.8724823,70.928
Bangladesh,BGD,2.051000118,76.36287689,55.727
Barbados,BRB,5.125999928,99.5,57.098
Belarus,BLR,5.187370777,99.87400055,62.528
Belgium,BEL,6.210000038,0.0,51.878
Belize,BLZ,5.001999855,80.90000153,58.375
Benin,BEN,3.210999966,47.09999847,61.824
Bermuda,BMU,1.934000015,0.0,0.0
Bhutan,BTN,8.142000198,72.09999847,65.324
Bolivia,BOL,7.740739822,93.85256195,68.117
Bosnia and Herzegovina,BIH,0.0,98.30000305,44.079
Botswana,BWA,8.057999611,86.82318115,49.302
Brazil,BRA,5.771500111,94.69000244,57.9
British Virgin Islands,VGB,2.869999886,0.0,0.0
Brunei Darussalam,BRN,4.425409794,97.58999634,61.467
Bulgaria,BGR,4.290074825,98.41999817,53.74
Burkina Faso,BFA,5.27699995,34.49000168,61.835
Burundi,BDI,4.821000099,75.54000092,78.132
Cabo Verde,CPV,6.038000107,91.0,50.893
Cambodia,KHM,1.671000004,83.77999878,75.624
Cameroon,CMR,2.618000031,78.23000336,69.294
Canada,CAN,4.139571667,0.0,61.651
Caribbean small states,CSS,0.0,91.03929138,53.7435153
Cayman Islands,CYM,2.062000036,98.86782074,0.0
Central African Republic,CAF,2.11500001,37.49000168,66.162
Central Europe and the Baltics,CEB,5.010000229,99.42752075,55.4856037
Chad,TCD,2.539000034,27.28000069,59.739
Channel Islands,CHI,0.0,0.0,54.444
Chile,CHL,4.039999962,97.16000366,55.751
China,CHN,3.298387527,96.73951721,63.085
Colombia,COL,3.920000076,95.63632965,57.334
Comoros,COM,2.431999922,61.70999908,41.69
"Congo, Dem. Rep.",COD,3.003000021,80.54000092,62.816
"Congo, Rep.",COG,2.951999903,80.61000061,54.382
Costa Rica,CRI,6.281710148,98.04000092,52.681
Cote d'Ivoire,CIV,3.519720078,89.89341736,62.872
Croatia,HRV,5.200453281,99.44999695,49.327
Cuba,CUB,9.38599968,99.67311096,55.596
Curacao,CUW,7.318999767,0.0,0.0
Cyprus,CYP,5.483181953,99.36000061,61.134
Czechia,CZE,5.050000191,0.0,58.552
Denmark,DNK,5.929999828,0.0,60.534
Djibouti,DJI,3.751430035,0.0,23.697
Dominica,DMA,4.657000065,0.0,0.0
Dominican Republic,DOM,3.940000057,95.5,60.348
Early-demographic dividend,EAR,3.692499995,80.82801056,53.96366236
East Asia & Pacific,EAS,3.402193785,96.03774261,63.39933673
East Asia & Pacific (IDA & IBRD countries),TEA,3.098193765,96.25110626,63.44499088
East Asia & Pacific (excluding high income),EAP,3.098193765,96.29737091,63.55489582
Ecuador,ECU,3.64703989,93.94812012,63.111
"Egypt, Arab Rep.",EGY,3.930848122,74.5,41.26
El Salvador,SLV,4.531000137,89.98452759,58.489
Equatorial Guinea,GNQ,2.187979937,94.3705368,51.099
Eritrea,ERI,2.127000093,76.57051849,73.703
Estonia,EST,5.909999847,99.87000275,61.393
Eswatini,SWZ,6.313000202,89.27999878,39.659
Ethiopia,ETH,3.736000061,51.7711792,77.611
Euro area,EMU,5.005000114,0.0,53.87405253
Europe & Central Asia,ECS,4.960000038,98.5410614,55.43383629
Europe & Central Asia (IDA & IBRD countries),TEC,4.69618535,99.349823,55.36342309
Europe & Central Asia (excluding high income),ECA,4.69618535,99.32569122,52.97366252
European Union,EUU,5.010000229,0.0,54.41033299
Faroe Islands,FRO,0.0,0.0,0.0
Fiji,FJI,5.974999905,0.0,55.69
Finland,FIN,5.710000038,0.0,56.384
Fragile and conflict affected situations,FCS,3.54052496,65.55536652,56.29074507
France,FRA,5.239999771,0.0,52.29
French Polynesia,PYF,0.0,0.0,49.597
Gabon,GAB,2.207999945,85.69000244,39.026
"Gambia, The",GMB,2.727999926,58.66999817,58.347
Georgia,GEO,3.812849998,99.57498932,55.279
Germany,DEU,4.543890476,0.0,59.779
Ghana,GHA,2.904999971,80.37999725,66.372
Gibraltar,GIB,0.0,0.0,0.0
Greece,GRC,4.090000153,93.90511322,46.281
Greenland,GRL,0.0,0.0,0.0
Grenada,GRD,3.934999943,98.40000153,0.0
Guam,GUM,0.0,99.55999756,59.041
Guatemala,GTM,3.229409933,84.26999664,58.599
Guinea,GIN,1.985999942,45.33000183,49.9
Guinea-Bissau,GNB,2.13248992,53.90000153,54.207
Guyana,GUY,4.45058012,90.02999878,45.431
Haiti,HTI,1.02699995,61.69134903,55.764
Heavily indebted poor countries (HIPC),HPC,3.224499941,65.21852112,63.84997553
High income,HIC,4.960000038,0.0,58.4853571
Honduras,HND,4.441999912,88.50743103,58.505
"Hong Kong SAR, China",HKG,3.729120016,0.0,55.278
Hungary,HUN,5.010000229,99.09999847,58.468
IBRD only,IBD,3.64703989,89.7009964,57.42524297
IDA & IBRD total,IBT,3.579999924,84.9614563,57.51018721
IDA blend,IDB,3.324499965,67.53321838,55.36070993
IDA only,IDX,3.378859997,69.47164917,58.97008147
IDA total,IDA,3.378859997,68.83825684,57.78738829
Iceland,ISL,7.139665127,0.0,72.12
India,IND,4.635000229,76.32277679,52.756
Indonesia,IDN,2.420125961,95.99900818,65.385
"Iran, Islamic Rep.",IRN,2.669980049,88.95999908,38.886
Iraq,IRQ,3.551500082,85.59999847,34.973
Ireland,IRL,2.930000067,0.0,62.15
Isle of Man,IMN,0.0,0.0,0.0
Israel,ISR,6.460000038,91.75141144,62.601
Italy,ITA,4.019999981,99.34909821,45.942
Jamaica,JAM,5.65500021,79.92012024,64.812
Japan,JPN,3.460000038,0.0,61.244
Jordan,JOR,3.240269899,98.41999817,31.928
Kazakhstan,KAZ,4.204999924,99.80000305,65.273
Kenya,KEN,4.628155708,82.87999725,69.593
Kiribati,KIR,16.58246231,0.0,0.0
"Korea, Dem. People's Rep.",PRK,0.0,99.99819183,72.351
"Korea, Rep.",KOR,5.400000095,98.80000305,62.791
Kosovo,XKX,0.0,0.0,0.0
Kuwait,KWT,3.759979963,96.45754242,70.022
Kyrgyz Republic,KGZ,7.959000111,99.59999847,63.12
Lao PDR,LAO,1.394000053,87.51999664,57.362
Late-demographic dividend,LTE,3.980000019,96.59059143,61.84907302
Latin America & Caribbean,LCN,3.894099951,94.60012054,58.68921002
Latin America & Caribbean (excluding high income),LAC,3.917050004,94.34609222,59.27509211
Latin America & the Caribbean (IDA & IBRD countries),TLA,3.894099951,94.51290131,58.85522772
Latvia,LVA,5.619999886,99.88999939,57.451
Least developed countries: UN classification,LDC,3.210999966,66.96414948,59.82802238
Lebanon,LBN,1.669999957,87.27333069,40.178
Lesotho,LSO,6.691999912,82.01000214,54.496
Liberia,LBR,2.417000055,48.30136108,74.674
Libya,LBY,2.264169931,76.5,39.233
Liechtenstein,LIE,2.556040049,0.0,0.0
Lithuania,LTU,4.75,99.83000183,58.1
Low & middle income,LMY,3.549860001,84.79534149,57.60699863
Low income,LIC,3.736000061,61.87062073,60.92086708
Lower middle income,LMC,3.240269899,77.79563141,54.42614826
Luxembourg,LUX,4.703022003,0.0,59.128
"Macao SAR, China",MAC,5.250319958,97.11000061,66.811
Madagascar,MDG,3.138999939,77.48000336,83.647
Malawi,MWI,3.3229599,68.08000183,65.5
Malaysia,MYS,3.506000042,82.91536713,62.677
Maldives,MDV,4.580999851,97.86000061,61.077
Mali,MLI,4.034999847,30.76140976,64.826
Malta,MLT,5.403801441,94.94000244,63.562
Marshall Islands,MHL,6.977570057,98.26508331,0.0
Mauritania,MRT,2.288000107,66.95999908,36.81
Mauritius,MUS,3.642999887,92.15000153,52.808
Mexico,MEX,4.625720024,95.24784851,59.782
"Micronesia, Fed. Sts.",FSM,10.53899956,0.0,0.0
Middle East & North Africa,MEA,3.558979988,80.35758972,41.88095901
Middle East & North Africa (IDA & IBRD countries),TMN,3.685610056,77.17636108,37.67569234
Middle East & North Africa (excluding high income),MNA,3.733449936,77.39949799,37.67569234
Middle income,MIC,3.519720078,86.86933136,57.28539069
Moldova,MDA,6.147570133,99.59999847,71.608
Monaco,MCO,1.423730016,0.0,0.0
Mongolia,MNG,4.257999897,99.18327332,56.822
Montenegro,MNE,0.0,98.98000336,48.334
Morocco,MAR,5.768000126,77.34999847,39.734
Mozambique,MOZ,7.027999878,59.77960968,76.123
Myanmar,MMR,2.139869928,89.06994629,53.838
Namibia,NAM,9.045000076,92.25,47.846
Nauru,NRU,6.18900013,0.0,0.0
Nepal,NPL,3.648999929,71.15000153,36.041
